,trialnum,username,chart,actualresponse,userresponse,actualerror,actualerror.1,logerror(+1/8),logerror
5,6,user1615999430224,bar,57,60.0,3.0,3.125,1.64385619,1.64385619
16,17,user1615999430224,bar,68,75.0,7.0,7.125,2.832890014,2.832890014
18,19,user1615999430224,bar,38,35.0,3.0,3.125,1.64385619,1.64385619
20,21,user1615999430224,bar,80,88.0,8.0,8.125,3.022367813,3.022367813
24,1,user1616015249741,bar,22,20.0,2.0,2.125,1.087462841,1.087462841
26,3,user1616015249741,bar,94,90.0,4.0,4.125,2.044394119,2.044394119
33,10,user1616015249741,bar,86,90.0,4.0,4.125,2.044394119,2.044394119
47,24,user1616015249741,bar,60,65.0,5.0,5.125,2.357552005,2.357552005
49,2,user1616018584636,bar,72,66.0,6.0,6.125,2.614709844,2.614709844
50,3,user1616018584636,bar,74,75.0,1.0,1.125,0.1699250014,0.1699250014
68,21,user1616018584636,bar,80,85.0,5.0,5.125,2.357552005,2.357552005
71,24,user1616018584636,bar,93,95.0,2.0,2.125,1.087462841,1.087462841
78,7,user1616018681392,bar,63,68.0,5.0,5.125,2.357552005,2.357552005
84,13,user1616018681392,bar,89,94.0,5.0,5.125,2.357552005,2.357552005
93,22,user1616018681392,bar,10,6.0,4.0,4.125,2.044394119,2.044394119
94,23,user1616018681392,bar,98,98.0,0.0,0.125,-3.0,0.0
100,5,user1616020953317,bar,63,75.0,12.0,12.125,3.599912842,3.599912842
101,6,user1616020953317,bar,14,15.0,1.0,1.125,0.1699250014,0.1699250014
108,13,user1616020953317,bar,37,33.0,4.0,4.125,2.044394119,2.044394119
114,19,user1616020953317,bar,11,12.0,1.0,1.125,0.1699250014,0.1699250014
128,9,user1616071404126,bar,46,45.0,1.0,1.125,0.1699250014,0.1699250014
133,14,user1616071404126,bar,47,45.0,2.0,2.125,1.087462841,1.087462841
138,19,user1616071404126,bar,36,40.0,4.0,4.125,2.044394119,2.044394119
143,24,user1616071404126,bar,60,65.0,5.0,5.125,2.357552005,2.357552005
149,6,user1616072990681,bar,19,19.0,0.0,0.125,-3.0,0.0
157,14,user1616072990681,bar,98,98.0,0.0,0.125,-3.0,0.0
161,18,user1616072990681,bar,53,60.0,7.0,7.125,2.832890014,2.832890014
166,23,user1616072990681,bar,59,54.0,5.0,5.125,2.357552005,2.357552005
168,1,user1616074209786,bar,56,50.0,6.0,6.125,2.614709844,2.614709844
169,2,user1616074209786,bar,54,50.0,4.0,4.125,2.044394119,2.044394119
171,4,user1616074209786,bar,9,10.0,1.0,1.125,0.1699250014,0.1699250014
176,9,user1616074209786,bar,76,85.0,9.0,9.125,3.189824559,3.189824559
204,13,user1616076694613,bar,18,20.0,2.0,2.125,1.087462841,1.087462841
205,14,user1616076694613,bar,76,75.0,1.0,1.125,0.1699250014,0.1699250014
206,15,user1616076694613,bar,57,60.0,3.0,3.125,1.64385619,1.64385619
210,19,user1616076694613,bar,21,25.0,4.0,4.125,2.044394119,2.044394119
222,7,user1616080404053,bar,22,66.0,44.0,44.125,5.463524373,5.463524373
225,10,user1616080404053,bar,55,25.0,30.0,30.125,4.912889336,4.912889336
235,20,user1616080404053,bar,67,30.0,37.0,37.125,5.214319121,5.214319121
237,22,user1616080404053,bar,14,70.0,56.0,56.125,5.810571635,5.810571635
240,1,user1616085312200,bar,46,50.0,4.0,4.125,2.044394119,2.044394119
246,7,user1616085312200,bar,40,40.0,0.0,0.125,-3.0,0.0
261,22,user1616085312200,bar,93,99.0,6.0,6.125,2.614709844,2.614709844
262,23,user1616085312200,bar,30,30.0,0.0,0.125,-3.0,0.0
269,6,user1616086256978,bar,56,60.0,4.0,4.125,2.044394119,2.044394119
272,9,user1616086256978,bar,24,25.0,1.0,1.125,0.1699250014,0.1699250014
276,13,user1616086256978,bar,48,50.0,2.0,2.125,1.087462841,1.087462841
277,14,user1616086256978,bar,88,90.0,2.0,2.125,1.087462841,1.087462841
294,7,user1616090223946,bar,63,66.0,3.0,3.125,1.64385619,1.64385619
298,11,user1616090223946,bar,67,60.0,7.0,7.125,2.832890014,2.832890014
300,13,user1616090223946,bar,82,80.0,2.0,2.125,1.087462841,1.087462841
302,15,user1616090223946,bar,80,85.0,5.0,5.125,2.357552005,2.357552005
313,2,user1616090648175,bar,51,50.0,1.0,1.125,0.1699250014,0.1699250014
315,4,user1616090648175,bar,96,97.0,1.0,1.125,0.1699250014,0.1699250014
317,6,user1616090648175,bar,79,80.0,1.0,1.125,0.1699250014,0.1699250014
320,9,user1616090648175,bar,12,8.0,4.0,4.125,2.044394119,2.044394119
336,1,user1616091192811,bar,88,92.0,4.0,4.125,2.044394119,2.044394119
351,16,user1616091192811,bar,47,12.0,35.0,35.125,5.13442632,5.13442632
356,21,user1616091192811,bar,72,17.0,55.0,55.125,5.784634846,5.784634846
359,24,user1616091192811,bar,20,21.0,1.0,1.125,0.1699250014,0.1699250014
363,4,user1616096193330,bar,38,45.0,7.0,7.125,2.832890014,2.832890014
380,21,user1616096193330,bar,90,90.0,0.0,0.125,-3.0,0.0
382,23,user1616096193330,bar,83,80.0,3.0,3.125,1.64385619,1.64385619
383,24,user1616096193330,bar,82,85.0,3.0,3.125,1.64385619,1.64385619
385,2,user1616097035301,bar,75,75.0,0.0,0.125,-3.0,0.0
390,7,user1616097035301,bar,39,35.0,4.0,4.125,2.044394119,2.044394119
393,10,user1616097035301,bar,33,38.0,5.0,5.125,2.357552005,2.357552005
404,21,user1616097035301,bar,58,73.0,15.0,15.125,3.918863237,3.918863237
409,2,user1616098486672,bar,52,55.0,3.0,3.125,1.64385619,1.64385619
411,4,user1616098486672,bar,41,40.0,1.0,1.125,0.1699250014,0.1699250014
416,9,user1616098486672,bar,6,10.0,4.0,4.125,2.044394119,2.044394119
426,19,user1616098486672,bar,89,95.0,6.0,6.125,2.614709844,2.614709844
433,2,user1616098952363,bar,75,80.0,5.0,5.125,2.357552005,2.357552005
436,5,user1616098952363,bar,42,50.0,8.0,8.125,3.022367813,3.022367813
445,14,user1616098952363,bar,7,5.0,2.0,2.125,1.087462841,1.087462841
453,22,user1616098952363,bar,41,40.0,1.0,1.125,0.1699250014,0.1699250014
465,10,user1616108555075,bar,51,45.0,6.0,6.125,2.614709844,2.614709844
467,12,user1616108555075,bar,9,7.0,2.0,2.125,1.087462841,1.087462841
471,16,user1616108555075,bar,64,75.0,11.0,11.125,3.475733431,3.475733431
476,21,user1616108555075,bar,70,80.0,10.0,10.125,3.339850003,3.339850003
494,15,user1616169032359,bar,26,40.0,14.0,14.125,3.820178962,3.820178962
495,16,user1616169032359,bar,33,40.0,7.0,7.125,2.832890014,2.832890014
500,21,user1616169032359,bar,47,50.0,3.0,3.125,1.64385619,1.64385619
503,24,user1616169032359,bar,26,30.0,4.0,4.125,2.044394119,2.044394119
505,2,user1616169203397,bar,92,10.0,82.0,82.125,6.35974956,6.35974956
507,4,user1616169203397,bar,30,20.0,10.0,10.125,3.339850003,3.339850003
509,6,user1616169203397,bar,25,20.0,5.0,5.125,2.357552005,2.357552005
510,7,user1616169203397,bar,26,20.0,6.0,6.125,2.614709844,2.614709844
532,5,user1616169200343,bar,15,10.0,5.0,5.125,2.357552005,2.357552005
534,7,user1616169200343,bar,20,20.0,0.0,0.125,-3.0,0.0
540,13,user1616169200343,bar,60,60.0,0.0,0.125,-3.0,0.0
546,19,user1616169200343,bar,63,95.0,32.0,32.125,5.005624549,5.005624549
553,2,user1616169581711,bar,19,37.0,18.0,18.125,4.17990909,4.17990909
554,3,user1616169581711,bar,95,90.0,5.0,5.125,2.357552005,2.357552005
563,12,user1616169581711,bar,64,66.0,2.0,2.125,1.087462841,1.087462841
567,16,user1616169581711,bar,46,40.0,6.0,6.125,2.614709844,2.614709844
576,1,user1616169803384,bar,23,25.0,2.0,2.125,1.087462841,1.087462841
583,8,user1616169803384,bar,52,50.0,2.0,2.125,1.087462841,1.087462841
587,12,user1616169803384,bar,40,35.0,5.0,5.125,2.357552005,2.357552005
588,13,user1616169803384,bar,37,15.0,22.0,22.125,4.46760555,4.46760555
600,1,user1616171055505,bar,96,95.0,1.0,1.125,0.1699250014,0.1699250014
604,5,user1616171055505,bar,11,15.0,4.0,4.125,2.044394119,2.044394119
606,7,user1616171055505,bar,30,35.0,5.0,5.125,2.357552005,2.357552005
619,20,user1616171055505,bar,48,50.0,2.0,2.125,1.087462841,1.087462841
624,1,user1616171484029,bar,88,90.0,2.0,2.125,1.087462841,1.087462841
636,13,user1616171484029,bar,81,85.0,4.0,4.125,2.044394119,2.044394119
641,18,user1616171484029,bar,87,90.0,3.0,3.125,1.64385619,1.64385619
645,22,user1616171484029,bar,9,10.0,1.0,1.125,0.1699250014,0.1699250014
655,8,user1616171638795,bar,68,75.0,7.0,7.125,2.832890014,2.832890014
656,9,user1616171638795,bar,49,50.0,1.0,1.125,0.1699250014,0.1699250014
665,18,user1616171638795,bar,54,60.0,6.0,6.125,2.614709844,2.614709844
667,20,user1616171638795,bar,31,30.0,1.0,1.125,0.1699250014,0.1699250014
674,3,user1616173020218,bar,21,18.0,3.0,3.125,1.64385619,1.64385619
680,9,user1616173020218,bar,19,20.0,1.0,1.125,0.1699250014,0.1699250014
682,11,user1616173020218,bar,86,87.0,1.0,1.125,0.1699250014,0.1699250014
687,16,user1616173020218,bar,54,56.0,2.0,2.125,1.087462841,1.087462841
698,3,user1616173095007,bar,68,75.0,7.0,7.125,2.832890014,2.832890014
707,12,user1616173095007,bar,70,75.0,5.0,5.125,2.357552005,2.357552005
710,15,user1616173095007,bar,13,15.0,2.0,2.125,1.087462841,1.087462841
718,23,user1616173095007,bar,72,75.0,3.0,3.125,1.64385619,1.64385619
728,9,user1616174032126,bar,18,50.0,32.0,32.125,5.005624549,5.005624549
736,17,user1616174032126,bar,93,90.0,3.0,3.125,1.64385619,1.64385619
737,18,user1616174032126,bar,22,10.0,12.0,12.125,3.599912842,3.599912842
739,20,user1616174032126,bar,60,45.0,15.0,15.125,3.918863237,3.918863237
744,1,user1616175660638,bar,43,45.0,2.0,2.125,1.087462841,1.087462841
748,5,user1616175660638,bar,85,90.0,5.0,5.125,2.357552005,2.357552005
757,14,user1616175660638,bar,7,5.0,2.0,2.125,1.087462841,1.087462841
767,24,user1616175660638,bar,9,5.0,4.0,4.125,2.044394119,2.044394119
774,7,user1616179906757,bar,58,40.0,18.0,18.125,4.17990909,4.17990909
776,9,user1616179906757,bar,72,75.0,3.0,3.125,1.64385619,1.64385619
781,14,user1616179906757,bar,61,60.0,1.0,1.125,0.1699250014,0.1699250014
782,15,user1616179906757,bar,27,30.0,3.0,3.125,1.64385619,1.64385619
799,8,user1616185358848,bar,75,90.0,15.0,15.125,3.918863237,3.918863237
800,9,user1616185358848,bar,19,20.0,1.0,1.125,0.1699250014,0.1699250014
805,14,user1616185358848,bar,82,82.0,0.0,0.125,-3.0,0.0
814,23,user1616185358848,bar,15,23.0,8.0,8.125,3.022367813,3.022367813
